name,division,region,record,harbin
Bellaire,V,17,1-0,4.5
Fairless,V,17,1-0,4.5
Tuscarawas Valley,V,17,1-0,4.5
Garfield,V,17,1-0,4.0
Liberty,V,17,1-0,4.0
Martins Ferry,V,17,1-0,4.0
Conneaut,V,17,1-0,3.5
Beachwood,V,17,0-1,0.0
Berkshire,V,17,0-1,0.0
Buckeye Local,V,17,0-1,0.0
Canton Central Catholic,V,17,0-1,0.0
Crestview,V,17,0-1,0.0
Crestwood,V,17,0-1,0.0
Edison,V,17,0-1,0.0
Harrison Central,V,17,0-1,0.0
Lakeview,V,17,0-1,0.0
Manchester,V,17,0-1,0.0
Sandy Valley,V,17,0-1,0.0
Southeast,V,17,0-1,0.0
Tuslaw,V,17,0-1,0.0
Bluffton,V,18,1-0,5.0
Coldwater,V,18,1-0,5.0
Eastwood,V,18,1-0,5.0
Northwood,V,18,1-0,5.0
Triway,V,18,1-0,5.0
Archbold,V,18,1-0,4.5
Indian Lake,V,18,1-0,4.5
Keystone,V,18,1-0,4.5
North Union,V,18,1-0,4.5
Oak Harbor,V,18,1-0,4.0
Margaretta,V,18,1-0,3.5
Port Clinton,V,18,1-0,3.5
Swanton,V,18,1-0,3.5
Willard,V,18,1-0,3.5
Bath,V,18,0-1,0.0
Brooklyn,V,18,0-1,0.0
Edison,V,18,0-1,0.0
Fairview,V,18,0-1,0.0
Galion,V,18,0-1,0.0
Genoa Area,V,18,0-1,0.0
Liberty-Benton,V,18,0-1,0.0
Norwayne,V,18,0-1,0.0
Pleasant,V,18,0-1,0.0
Vermilion,V,18,0-1,0.0
Waynedale,V,18,0-1,0.0
Columbus Academy,V,19,1-0,6.0
Morgan,V,19,1-0,5.5
Coshocton,V,19,1-0,4.5
Fort Frye,V,19,1-0,4.5
Ironton,V,19,1-0,4.5
Wheelersburg,V,19,1-0,4.5
Worthington Christian,V,19,1-0,4.5
Piketon,V,19,1-0,4.0
Wellston,V,19,1-0,4.0
Meigs,V,19,1-0,3.5
South Point,V,19,1-0,3.5
Africentric Early College,V,19,0-1,0.0
Amanda-Clearcreek,V,19,0-1,0.0
Chesapeake,V,19,0-1,0.0
Dawson-Bryant,V,19,0-1,0.0
Fairbanks,V,19,0-1,0.0
Fairland,V,19,0-1,0.0
Grove City Christian,V,19,0-1,0.0
Logan Elm,V,19,0-1,0.0
Meadowbrook,V,19,0-1,0.0
Portsmouth,V,19,0-1,0.0
Ridgewood,V,19,0-1,0.0
River Valley,V,19,0-1,0.0
River View,V,19,0-1,0.0
Utica,V,19,0-1,0.0
Vinton County,V,19,0-1,0.0
Westfall,V,19,0-1,0.0
Purcell Marian,V,20,1-0,5.5
Graham Local,V,20,1-0,5.0
Greenon,V,20,1-0,5.0
Madeira,V,20,1-0,5.0
Waynesville,V,20,1-0,5.0
Carlisle,V,20,1-0,4.5
Gamble Montessori,V,20,1-0,4.5
Greeneview,V,20,1-0,4.5
Mariemont,V,20,1-0,4.5
Miami East,V,20,1-0,4.5
Preble Shawnee,V,20,1-0,4.5
Arcanum,V,20,0-1,0.0
Bethel-Tate,V,20,0-1,0.0
Bishop Fenwick,V,20,0-1,0.0
Blanchester,V,20,0-1,0.0
Brookville,V,20,0-1,0.0
Clermont Northeastern,V,20,0-1,0.0
Dayton Christian,V,20,0-1,0.0
East Clinton,V,20,0-1,0.0
Madison,V,20,0-1,0.0
Milton-Union,V,20,0-1,0.0
Northwestern,V,20,0-1,0.0
Stivers,V,20,0-1,0.0
Summit Country Day,V,20,0-1,0.0
West Liberty-Salem,V,20,0-1,0.0
Williamsburg,V,20,0-1,0.0
Champion,VI,21,1-0,6.0
South Range,VI,21,1-0,5.5
Brookfield,VI,21,1-0,5.0
Kirtland,VI,21,1-0,5.0
United,VI,21,1-0,5.0
Grand Valley,VI,21,1-0,4.5
Richmond Heights,VI,21,1-0,4.5
Rootstown,VI,21,1-0,4.5
Smithville,VI,21,1-0,4.5
Hillsdale,VI,21,1-0,4.0
Mineral Ridge,VI,21,1-0,4.0
Northwestern,VI,21,1-0,4.0
Chippewa,VI,21,1-0,3.5
Columbia,VI,21,1-0,3.5
Columbiana,VI,21,1-0,3.5
LaBrae,VI,21,1-0,3.5
Lisbon David Anderson,VI,21,1-0,3.5
Newton Falls,VI,21,1-0,3.5
Wickliffe,VI,21,1-0,3.5
Black River,VI,21,0-1,0.0
Campbell Memorial,VI,21,0-1,0.0
East Palestine,VI,21,0-1,0.0
John F Kennedy,VI,21,0-1,0.0
Pymatuning Valley,VI,21,0-1,0.0
St Thomas Aquinas,VI,21,0-1,0.0
Valley Christian School,VI,21,0-1,0.0
Wellington,VI,21,0-1,0.0
Lima Central Catholic,VI,22,1-0,5.5
Fairview,VI,22,1-0,5.0
Van Buren,VI,22,1-0,5.0
Parkway,VI,22,1-0,4.5
Patrick Henry,VI,22,1-0,4.5
Allen East,VI,22,1-0,4.0
Elmwood,VI,22,1-0,4.0
Liberty Center,VI,22,1-0,4.0
Paulding,VI,22,1-0,4.0
Western Reserve,VI,22,1-0,4.0
Wynford,VI,22,1-0,4.0
Ada,VI,22,1-0,3.5
Columbus Grove,VI,22,1-0,3.5
Delta,VI,22,1-0,3.5
Ottawa Hills,VI,22,1-0,3.5
Seneca East,VI,22,1-0,3.5
Woodmore,VI,22,1-0,3.5
Bucyrus,VI,22,0-1,0.0
Carey,VI,22,0-1,0.0
Crestview,VI,22,0-1,0.0
Crestview,VI,22,0-1,0.0
Evergreen,VI,22,0-1,0.0
Huron,VI,22,0-1,0.0
Lakota,VI,22,0-1,0.0
Perry,VI,22,0-1,0.0
Spencerville,VI,22,0-1,0.0
Tinora,VI,22,0-1,0.0
Grandview Heights,VI,23,1-0,5.5
Garaway,VI,23,1-0,5.0
Berne Union,VI,23,1-0,4.5
Centerburg,VI,23,1-0,4.5
Colonel Crawford,VI,23,1-0,4.5
Waterford,VI,23,1-0,4.5
West Jefferson,VI,23,1-0,4.5
Caldwell,VI,23,1-0,4.0
East Knox,VI,23,1-0,4.0
Monroe Central,VI,23,1-0,4.0
Newark Catholic,VI,23,1-0,4.0
Newcomerstown,VI,23,1-0,4.0
Elgin,VI,23,1-0,3.5
Nelsonville-York,VI,23,1-0,3.5
River,VI,23,1-0,3.5
Shenandoah,VI,23,1-0,3.5
Bridgeport,VI,23,0-1,0.0
Buckeye Trail,VI,23,0-1,0.0
Cardington-Lincoln,VI,23,0-1,0.0
Crooksville,VI,23,0-1,0.0
Fredericktown,VI,23,0-1,0.0
Harvest Prep,VI,23,0-1,0.0
Liberty Union,VI,23,0-1,0.0
Mount Gilead,VI,23,0-1,0.0
Northmor,VI,23,0-1,0.0
Northridge,VI,23,0-1,0.0
Tri-Village,VI,24,1-0,5.5
Deer Park,VI,24,1-0,5.0
Mechanicsburg,VI,24,1-0,5.0
St Bernard-Elmwood Place,VI,24,1-0,5.0
Covington,VI,24,1-0,4.5
Madison-Plains,VI,24,1-0,4.5
Miami Valley Christian Academy,VI,24,1-0,4.5
Portsmouth West,VI,24,1-0,4.5
Zane Trace,VI,24,1-0,4.5
Anna,VI,24,1-0,4.0
Rock Hill,VI,24,1-0,4.0
Versailles,VI,24,1-0,4.0
Cincinnati College Prep,VI,24,1-0,3.5
Dixie,VI,24,1-0,3.5
Fayetteville,VI,24,1-0,3.5
National Trail,VI,24,1-0,3.5
Southeastern,VI,24,1-0,3.5
Troy Christian,VI,24,1-0,3.5
Valley,VI,24,1-0,3.5
Adena,VI,24,0-1,0.0
Finneytown,VI,24,0-0,0.0
Huntington,VI,24,0-1,0.0
Minford,VI,24,0-1,0.0
Northeastern,VI,24,0-1,0.0
Northwest,VI,24,0-1,0.0
Oak Hill,VI,24,0-1,0.0
St Henry,VI,24,0-1,0.0
Western Reserve,VII,25,1-0,6.0
Rittman,VII,25,1-0,5.5
Malvern,VII,25,1-0,5.0
Waterloo,VII,25,1-0,5.0
Mogadore,VII,25,1-0,4.5
Springfield,VII,25,1-0,4.5
McDonald,VII,25,1-0,4.0
Mathews,VII,25,1-0,3.5
Cardinal,VII,25,0-1,0.0
Cuyahoga Heights,VII,25,0-1,0.0
Dalton,VII,25,0-1,0.0
East Canton,VII,25,0-1,0.0
Fairport Harding,VII,25,0-0,0.0
Independence,VII,25,0-1,0.0
Jackson-Milton,VII,25,0-1,0.0
Leetonia,VII,25,0-1,0.0
Lowellville,VII,25,0-1,0.0
Mapleton,VII,25,0-1,0.0
Monroeville,VII,25,0-1,0.0
New London,VII,25,0-1,0.0
South Central,VII,25,0-1,0.0
Southern,VII,25,0-1,0.0
St John School,VII,25,0-1,0.0
St Paul,VII,25,0-1,0.0
Wellsville,VII,25,0-1,0.0
Hopewell-Loudon,VII,26,1-0,5.0
Jefferson,VII,26,1-0,4.0
North Baltimore,VII,26,1-0,4.0
Arcadia,VII,26,1-0,3.5
Buckeye Central,VII,26,1-0,3.5
Edon,VII,26,1-0,3.5
Hilltop,VII,26,1-0,3.5
Leipsic,VII,26,1-0,3.5
McComb,VII,26,1-0,3.5
Montpelier,VII,26,1-0,3.5
Riverdale,VII,26,1-0,3.5
St John's,VII,26,1-0,3.5
Toledo Christian,VII,26,1-0,3.5
Antwerp,VII,26,0-1,0.0
Arlington,VII,26,0-1,0.0
Ayersville,VII,26,0-1,0.0
Calvert,VII,26,0-1,0.0
Cory-Rawson,VII,26,0-1,0.0
Edgerton,VII,26,0-1,0.0
Gibsonburg,VII,26,0-1,0.0
Hicksville,VII,26,0-1,0.0
Mohawk,VII,26,0-1,0.0
North Central,VII,26,0-1,0.0
Pandora-Gilboa,VII,26,0-1,0.0
Vanlue,VII,26,0-1,0.0
Wayne Trace,VII,26,0-1,0.0
Symmes Valley,VII,27,1-0,4.5
Frontier,VII,27,1-0,4.0
Shadyside,VII,27,1-0,4.0
Strasburg-Franklin,VII,27,1-0,4.0
Conotton Valley,VII,27,1-0,3.5
Danville,VII,27,1-0,3.5
Fisher Catholic,VII,27,1-0,3.5
Green,VII,27,1-0,3.5
Loudonville,VII,27,1-0,3.5
Lucas,VII,27,1-0,3.5
Millersport,VII,27,1-0,3.5
South Gallia,VII,27,1-0,3.5
Toronto,VII,27,1-0,3.5
Belpre,VII,27,0-1,0.0
Bishop Rosecrans,VII,27,0-1,0.0
Catholic Central,VII,27,0-1,0.0
Crestline,VII,27,0-1,0.0
Eastern,VII,27,0-1,0.0
Eastern,VII,27,0-1,0.0
Fairfield Christian Academy,VII,27,0-1,0.0
Federal Hocking,VII,27,0-1,0.0
Miller,VII,27,0-1,0.0
Notre Dame,VII,27,0-1,0.0
Sciotoville Community,VII,27,0-1,0.0
Southern,VII,27,0-1,0.0
Trimble,VII,27,0-1,0.0
Tuscarawas Central Catholic,VII,27,0-1,0.0
Fort Recovery,VII,28,1-0,5.5
Cincinnati Country Day,VII,28,1-0,4.5
Southeastern Local,VII,28,1-0,4.5
Tri-County North,VII,28,1-0,4.5
Marion Local,VII,28,1-0,4.0
Ansonia,VII,28,1-0,3.5
Minster,VII,28,1-0,3.5
New Bremen,VII,28,1-0,3.5
Triad,VII,28,1-0,3.5
Waynesfield-Goshen,VII,28,1-0,3.5
Bradford,VII,28,0-1,0.0
Catholic Central,VII,28,0-1,0.0
Cedarville,VII,28,0-1,0.0
Fort Loramie,VII,28,0-1,0.0
Hardin Northern,VII,28,0-1,0.0
Jefferson Township,VII,28,0-0,0.0
Lehman Catholic,VII,28,0-1,0.0
Manchester,VII,28,0-1,0.0
Mississinawa Valley,VII,28,0-1,0.0
New Miami,VII,28,0-1,0.0
Paint Valley,VII,28,0-1,0.0
Ridgedale,VII,28,0-1,0.0
Ridgemont,VII,28,0-1,0.0
Riverside,VII,28,0-1,0.0
Twin Valley South,VII,28,0-1,0.0
Upper Scioto Valley,VII,28,0-1,0.0
