name,school,city,school_id,division,region,record,harbin
Hilliard Davidson (Hilliard),Hilliard Davidson,Hilliard,716,I,2,1-1,2.75
Marysville (Marysville),Marysville,Marysville,970,I,2,1-1,2.75
Miamisburg (Miamisburg),Miamisburg,Miamisburg,1020,I,2,1-1,2.75
Centerville (Centerville),Centerville,Centerville,336,I,2,0-2,0.0
Central Crossing (Grove City),Central Crossing,Grove City,345,I,2,0-2,0.0
Dublin Jerome (Dublin),Dublin Jerome,Dublin,486,I,2,0-2,0.0
Kettering Fairmont (Kettering),Kettering Fairmont,Kettering,807,I,2,0-2,0.0
Northmont (Clayton),Northmont,Clayton,1142,I,2,0-2,0.0
Wayne (Huber Heights),Wayne,Huber Heights,1638,I,2,0-2,0.0
Gahanna Lincoln (Gahanna),Gahanna Lincoln,Gahanna,876,I,3,2-0,7.15
Upper Arlington (Upper Arlington),Upper Arlington,Upper Arlington,1572,I,3,2-0,7.15
Worthington Kilbourne (Columbus),Worthington Kilbourne,Columbus,1741,I,3,2-0,6.9
St Charles (Columbus),St Charles,Columbus,1342,I,3,2-0,6.85
Westerville Central (Westerville),Westerville Central,Westerville,1671,I,3,2-0,6.4
Newark (Newark),Newark,Newark,1088,I,3,2-0,6.25
Delaware Hayes (Delaware),Delaware Hayes,Delaware,704,I,3,2-0,6.2
Olentangy Berlin (Delaware),Olentangy Berlin,Delaware,1201,I,3,1-1,3.9
Olentangy Orange (Lewis Center),Olentangy Orange,Lewis Center,1211,I,3,1-1,3.9
Thomas Worthington (Worthington),Thomas Worthington,Worthington,1738,I,3,1-1,3.85
Westerville North (Westerville),Westerville North,Westerville,1672,I,3,1-1,3.8
Pickerington North (Pickerington),Pickerington North,Pickerington,1255,I,3,1-1,3.6
Reynoldsburg (Reynoldsburg),Reynoldsburg,Reynoldsburg,1290,I,3,1-1,3.25
Westerville South (Westerville),Westerville South,Westerville,1674,I,3,1-1,3.25
Groveport Madison (Groveport),Groveport Madison,Groveport,682,I,3,1-1,2.25
Lancaster (Lancaster),Lancaster,Lancaster,838,I,3,0-2,0.0
Licking Heights (Pataskala),Licking Heights,Pataskala,868,I,3,0-2,0.0
Olentangy (Lewis Center),Olentangy,Lewis Center,1202,I,3,0-2,0.0
Olentangy Liberty (Powell),Olentangy Liberty,Powell,1203,I,3,0-2,0.0
Pickerington Central (Pickerington),Pickerington Central,Pickerington,1254,I,3,0-2,0.0
Lakota West (West Chester),Lakota West,West Chester,837,I,4,2-0,7.8
Oak Hills (Cincinnati),Oak Hills,Cincinnati,1188,I,4,2-0,7.55
Princeton (Cincinnati),Princeton,Cincinnati,1274,I,4,2-0,7.15
Elder (Cincinnati),Elder,Cincinnati,522,I,4,2-0,6.85
Lebanon (Lebanon),Lebanon,Lebanon,846,I,4,2-0,6.25
Little Miami (Morrow),Little Miami,Morrow,884,I,4,2-0,6.0
Springboro (Springboro),Springboro,Springboro,1470,I,4,1-1,3.9
Archbishop Moeller (Cincinnati),Archbishop Moeller,Cincinnati,1056,I,4,1-1,3.7
Winton Woods (Cincinnati),Winton Woods,Cincinnati,1719,I,4,1-1,3.65
Colerain (Cincinnati),Colerain,Cincinnati,396,I,4,1-1,3.25
Fairfield (Fairfield),Fairfield,Fairfield,550,I,4,1-1,3.25
Lakota East (Liberty Township),Lakota East,Liberty Township,836,I,4,1-1,3.25
Mason (Mason),Mason,Mason,972,I,4,1-1,3.25
Milford (Milford),Milford,Milford,1034,I,4,1-1,3.25
St Xavier (Cincinnati),St Xavier,Cincinnati,1388,I,4,1-1,3.25
West Clermont (Cincinnati),West Clermont,Cincinnati,1677,I,4,1-1,2.75
Hamilton (Hamilton),Hamilton,Hamilton,685,I,4,0-2,0.0
Middletown (Middletown),Middletown,Middletown,1026,I,4,0-2,0.0
Sycamore (Cincinnati),Sycamore,Cincinnati,1508,I,4,0-2,0.0
Walnut Hills (Cincinnati),Walnut Hills,Cincinnati,1610,I,4,0-2,0.0
Western Hills (Cincinnati),Western Hills,Cincinnati,1666,I,4,0-2,0.0
Walsh Jesuit (Cuyahoga Falls),Walsh Jesuit,Cuyahoga Falls,1614,II,5,2-0,7.55
Wadsworth (Wadsworth),Wadsworth,Wadsworth,1606,II,5,2-0,7.05
Mayfield (Mayfield),Mayfield,Mayfield,980,II,5,2-0,6.55
North Royalton (North Royalton),North Royalton,North Royalton,1154,II,5,2-0,6.55
North (Eastlake),North,Eastlake,1122,II,5,2-0,6.0
Nordonia (Macedonia),Nordonia,Macedonia,1116,II,5,2-0,5.8
Highland (Medina),Highland,Medina,710,II,5,1-1,3.85
Warren G Harding (Warren),Warren G Harding,Warren,692,II,5,1-1,3.6
Riverside (Painesville),Riverside,Painesville,1312,II,5,1-1,3.4
Shaker Heights (Shaker Heights),Shaker Heights,Shaker Heights,1408,II,5,1-1,3.3
Brecksville-Broadview Heights (Broadview Heights),Brecksville-Broadview Heights,Broadview Heights,248,II,5,1-1,3.25
Barberton (Barberton),Barberton,Barberton,160,II,5,1-1,3.0
Brush (Lyndhurst),Brush,Lyndhurst,270,II,5,1-1,3.0
Cuyahoga Falls (Cuyahoga Falls),Cuyahoga Falls,Cuyahoga Falls,444,II,5,1-1,3.0
Villa Angela-St Joseph (Cleveland),Villa Angela-St Joseph,Cleveland,1364,II,5,1-1,2.5
Archbishop Hoban (Akron),Archbishop Hoban,Akron,724,II,5,0-1,0.0
Boardman (Youngstown),Boardman,Youngstown,238,II,5,0-2,0.0
Ellet (Akron),Ellet,Akron,528,II,5,0-2,0.0
Firestone (Akron),Firestone,Akron,592,II,5,0-2,0.0
Garfield (Akron),Garfield,Akron,801,II,5,0-2,0.0
John Hay (Cleveland),John Hay,Cleveland,790,II,5,0-2,0.0
North (Akron),North,Akron,1120,II,5,0-2,0.0
Twinsburg (Twinsburg),Twinsburg,Twinsburg,350,II,5,0-2,0.0
Findlay (Findlay),Findlay,Findlay,586,II,6,2-0,6.85
Central Catholic (Toledo),Central Catholic,Toledo,342,II,6,2-0,6.6566
Clay (Oregon),Clay,Oregon,372,II,6,2-0,6.35
Lakewood (Lakewood),Lakewood,Lakewood,832,II,6,2-0,6.25
Springfield (Holland),Springfield,Holland,1476,II,6,2-0,6.25
Amherst Steele (Amherst),Amherst Steele,Amherst,1486,II,6,2-0,5.5
Avon (Avon),Avon,Avon,150,II,6,1-1,3.9066
Olmsted Falls (Olmsted Falls),Olmsted Falls,Olmsted Falls,1204,II,6,1-1,3.9
St Francis de Sales (Toledo),St Francis de Sales,Toledo,1350,II,6,1-1,3.5
Fremont Ross (Fremont),Fremont Ross,Fremont,616,II,6,1-1,3.0
Sylvania Southview (Sylvania),Sylvania Southview,Sylvania,1512,II,6,1-1,3.0
Start (Toledo),Start,Toledo,1482,II,6,1-1,2.75
Waite (Toledo),Waite,Toledo,1608,II,6,1-1,2.5
Westlake (Westlake),Westlake,Westlake,1684,II,6,1-1,2.5
Anthony Wayne (Whitehouse),Anthony Wayne,Whitehouse,124,II,6,0-2,0.0
Avon Lake (Avon Lake),Avon Lake,Avon Lake,152,II,6,0-2,0.0
Bowsher (Toledo),Bowsher,Toledo,244,II,6,0-2,0.0
Normandy (Parma),Normandy,Parma,1118,II,6,0-2,0.0
North Olmsted (North Olmsted),North Olmsted,North Olmsted,1146,II,6,0-2,0.0
North Ridgeville (North Ridgeville),North Ridgeville,North Ridgeville,1152,II,6,0-2,0.0
Rhodes (Cleveland),Rhodes,Cleveland,1292,II,6,0-2,0.0
Rogers (Toledo),Rogers,Toledo,1324,II,6,0-2,0.0
Sandusky (Sandusky),Sandusky,Sandusky,1394,II,6,0-2,0.0
Sylvania Northview (Sylvania),Sylvania Northview,Sylvania,1510,II,6,0-2,0.0
Valley Forge (Parma Heights),Valley Forge,Parma Heights,1588,II,6,0-2,0.0
Big Walnut (Sunbury),Big Walnut,Sunbury,214,II,7,2-0,7.7
Massillon Washington (Massillon),Massillon Washington,Massillon,1624,II,7,2-0,6.65
St Francis DeSales (Columbus),St Francis DeSales,Columbus,1348,II,7,2-0,6.35
Bishop Watterson (Columbus),Bishop Watterson,Columbus,224,II,7,2-0,6.25
Ashland (Ashland),Ashland,Ashland,138,II,7,2-0,6.1
Hoover (North Canton),Hoover,North Canton,730,II,7,2-0,6.0
Lake (Uniontown),Lake,Uniontown,822,II,7,2-0,6.0
Perry (Massillon),Perry,Massillon,1244,II,7,2-0,5.35
Canal Winchester (Canal Winchester),Canal Winchester,Canal Winchester,302,II,7,1-1,3.5
Northland (Columbus),Northland,Columbus,1140,II,7,1-1,3.5
Green (Uniontown),Green,Uniontown,670,II,7,1-1,3.35
Independence (Columbus),Independence,Columbus,748,II,7,1-1,3.3
Teays Valley (Ashville),Teays Valley,Ashville,1526,II,7,1-1,3.25
New Albany (New Albany),New Albany,New Albany,1086,II,7,1-1,3.05
Hamilton Township (Columbus),Hamilton Township,Columbus,686,II,7,1-1,3.0
Marion Harding (Marion),Marion Harding,Marion,690,II,7,1-1,3.0
Louisville (Louisville),Louisville,Louisville,902,II,7,1-1,2.75
Logan (Logan),Logan,Logan,888,II,7,0-2,0.0
Mifflin (Columbus),Mifflin,Columbus,1032,II,7,0-2,0.0
Mount Vernon (Mount Vernon),Mount Vernon,Mount Vernon,1078,II,7,0-2,0.0
Walnut Ridge (Columbus),Walnut Ridge,Columbus,1612,II,7,0-2,0.0
Watkins Memorial (Pataskala),Watkins Memorial,Pataskala,1632,II,7,0-2,0.0
Whetstone (Columbus),Whetstone,Columbus,1698,II,7,0-2,0.0
Whitehall-Yearling (Whitehall),Whitehall-Yearling,Whitehall,1700,II,7,0-2,0.0
Wooster (Wooster),Wooster,Wooster,1736,II,7,0-2,0.0
Harrison (Harrison),Harrison,Harrison,696,II,8,2-0,7.25
La Salle (Cincinnati),La Salle,Cincinnati,842,II,8,2-0,7.15
Butler (Vandalia),Butler,Vandalia,292,II,8,2-0,6.3
Badin (Hamilton),Badin,Hamilton,158,II,8,2-0,6.25
West (Columbus),West,Columbus,1656,II,8,2-0,6.25
Talawanda (Oxford),Talawanda,Oxford,1520,II,8,2-0,6.15
Withrow (Cincinnati),Withrow,Cincinnati,1720,II,8,2-0,6.0
Fairborn (Fairborn),Fairborn,Fairborn,548,II,8,2-0,5.75
Belmont (Dayton),Belmont,Dayton,192,II,8,2-0,4.25
Anderson (Cincinnati),Anderson,Cincinnati,118,II,8,1-1,3.8
Edgewood (Trenton),Edgewood,Trenton,516,II,8,1-1,3.8
Stebbins (Riverside),Stebbins,Riverside,1484,II,8,1-1,3.3
Kings (Kings Mills),Kings,Kings Mills,810,II,8,1-1,3.25
Trotwood-Madison (Trotwood),Trotwood-Madison,Trotwood,1550,II,8,1-1,3.25
Lima Senior (Lima),Lima Senior,Lima,872,II,8,1-1,3.0
Troy (Troy),Troy,Troy,1552,II,8,1-1,3.0
Ross (Hamilton),Ross,Hamilton,1330,II,8,1-1,2.75
Aiken (Cincinnati),Aiken,Cincinnati,106,II,8,1-1,2.5
Briggs (Columbus),Briggs,Columbus,252,II,8,0-2,0.0
Franklin Heights (Columbus),Franklin Heights,Columbus,610,II,8,0-2,0.0
Loveland (Loveland),Loveland,Loveland,904,II,8,0-2,0.0
Piqua (Piqua),Piqua,Piqua,1258,II,8,0-2,0.0
Sidney (Sidney),Sidney,Sidney,1422,II,8,0-2,0.0
Turpin (Cincinnati),Turpin,Cincinnati,1554,II,8,0-2,0.0
Xenia (Xenia),Xenia,Xenia,1746,II,8,0-2,0.0
South (Willoughby),South,Willoughby,1440,III,9,2-0,6.95
Benedictine (Cleveland),Benedictine,Cleveland,196,III,9,2-0,6.05
Hawken (Gates Mills),Hawken,Gates Mills,702,III,9,2-0,5.85
Garfield Heights (Garfield Heights),Garfield Heights,Garfield Heights,632,III,9,2-0,5.55
Salem (Salem),Salem,Salem,1392,III,9,2-0,5.25
Howland (Warren),Howland,Warren,736,III,9,2-0,5.0
University School (Hunting Valley),University School,Hunting Valley,1571,III,9,2-0,5.0
Maple Heights (Maple Heights),Maple Heights,Maple Heights,944,III,9,1-1,3.9
Aurora (Aurora),Aurora,Aurora,146,III,9,1-1,3.85
Kenston (Chagrin Falls),Kenston,Chagrin Falls,802,III,9,1-1,3.85
Ursuline (Youngstown),Ursuline,Youngstown,1580,III,9,1-1,3.55
Madison (Madison),Madison,Madison,922,III,9,1-1,3.4
Gilmour Academy (Gates Mills),Gilmour Academy,Gates Mills,642,III,9,1-1,3.35
Chardon (Chardon),Chardon,Chardon,360,III,9,1-1,3.25
Geneva (Geneva),Geneva,Geneva,634,III,9,1-1,3.25
Alliance (Alliance),Alliance,Alliance,112,III,9,1-1,3.0
Bedford (Bedford),Bedford,Bedford,180,III,9,1-1,3.0
Kent Roosevelt (Kent),Kent Roosevelt,Kent,1326,III,9,1-1,3.0
Lake Catholic (Mentor),Lake Catholic,Mentor,824,III,9,1-1,3.0
Tallmadge (Tallmadge),Tallmadge,Tallmadge,1522,III,9,1-1,3.0
John Adams (Cleveland),John Adams,Cleveland,782,III,9,1-1,2.75
Cuyahoga Valley Christian Academy (Cuyahoga Falls),Cuyahoga Valley Christian Academy,Cuyahoga Falls,448,III,9,1-1,2.5
Lakeside (Ashtabula),Lakeside,Ashtabula,140,III,9,1-1,2.5
Notre Dame-Cathedral Latin (Chardon),Notre Dame-Cathedral Latin,Chardon,1180,III,9,1-1,2.5
Harvey (Painesville),Harvey,Painesville,698,III,9,1-1,2.25
Canfield (Canfield),Canfield,Canfield,304,III,9,0-2,0.0
John F Kennedy (Cleveland),John F Kennedy,Cleveland,784,III,9,0-2,0.0
Midview (Grafton),Midview,Grafton,1030,III,10,2-0,6.5
Tiffin Columbian (Tiffin),Tiffin Columbian,Tiffin,406,III,10,2-0,6.35
Copley (Copley),Copley,Copley,422,III,10,2-0,5.95
Ontario (Ontario),Ontario,Ontario,1206,III,10,2-0,5.5
St Marys Memorial (St Marys),St Marys Memorial,St Marys,1012,III,10,2-0,4.9
Celina (Celina),Celina,Celina,330,III,10,2-0,4.75
Holy Name (Parma Heights),Holy Name,Parma Heights,728,III,10,1-1,3.0
Revere (Richfield),Revere,Richfield,1288,III,10,1-1,3.0
Elyria Catholic (Elyria),Elyria Catholic,Elyria,534,III,10,1-1,2.75
Bowling Green (Bowling Green),Bowling Green,Bowling Green,242,III,10,1-1,2.5
Cloverleaf (Seville),Cloverleaf,Seville,390,III,10,1-1,2.5
Defiance (Defiance),Defiance,Defiance,464,III,10,1-1,2.5
Madison Comprehensive (Mansfield),Madison Comprehensive,Mansfield,926,III,10,1-1,2.5
Maumee (Maumee),Maumee,Maumee,976,III,10,1-1,2.5
Shawnee (Lima),Shawnee,Lima,1412,III,10,1-1,2.5
Buchtel (Akron),Buchtel,Akron,274,III,10,0-2,0.0
East Technical (Cleveland),East Technical,Cleveland,506,III,10,0-0,0.0
Lexington (Lexington),Lexington,Lexington,856,III,10,0-2,0.0
Lutheran West (Rocky River),Lutheran West,Rocky River,914,III,10,0-2,0.0
Mansfield Senior (Mansfield),Mansfield Senior,Mansfield,940,III,10,0-2,0.0
Norwalk (Norwalk),Norwalk,Norwalk,1160,III,10,0-2,0.0
Padua Franciscan (Parma),Padua Franciscan,Parma,1224,III,10,0-2,0.0
Scott (Toledo),Scott,Toledo,1398,III,10,0-2,0.0
St Vincent-St Mary (Akron),St Vincent-St Mary,Akron,1384,III,10,0-2,0.0
Wapakoneta (Wapakoneta),Wapakoneta,Wapakoneta,1616,III,10,0-2,0.0
Woodward (Toledo),Woodward,Toledo,1734,III,10,0-2,0.0
Steubenville (Steubenville),Steubenville,Steubenville,1488,III,11,2-0,6.95
East (Columbus),East,Columbus,482,III,11,2-0,6.0
Linden McKinley (Columbus),Linden McKinley,Columbus,882,III,11,2-0,5.75
South (Columbus),South,Columbus,1436,III,11,2-0,5.75
Licking Valley (Newark),Licking Valley,Newark,870,III,11,2-0,5.6
Jonathan Alder (Plain City),Jonathan Alder,Plain City,796,III,11,2-0,5.1
Dover (Dover),Dover,Dover,472,III,11,1-1,3.25
Zanesville (Zanesville),Zanesville,Zanesville,1750,III,11,1-1,3.25
Granville (Granville),Granville,Granville,666,III,11,1-1,3.2
Athens (The Plains),Athens,The Plains,144,III,11,1-1,3.0
Sheridan (Thornville),Sheridan,Thornville,1420,III,11,1-1,3.0
Warren (Vincent),Warren,Vincent,1618,III,11,1-1,2.8
Beechcroft (Columbus),Beechcroft,Columbus,186,III,11,1-1,2.75
Jackson (Jackson),Jackson,Jackson,762,III,11,1-1,2.75
Bishop Hartley (Columbus),Bishop Hartley,Columbus,218,III,11,1-1,2.5
Bloom-Carroll (Carroll),Bloom-Carroll,Carroll,232,III,11,1-1,2.5
Maysville (Zanesville),Maysville,Zanesville,982,III,11,1-1,2.5
Tri-Valley (Dresden),Tri-Valley,Dresden,1544,III,11,1-1,2.25
Bexley (Columbus),Bexley,Columbus,212,III,11,0-2,0.0
Centennial (Columbus),Centennial,Columbus,332,III,11,0-2,0.0
Eastmoor Academy (Columbus),Eastmoor Academy,Columbus,502,III,11,0-2,0.0
Gallia Academy (Gallipolis),Gallia Academy,Gallipolis,622,III,11,0-2,0.0
KIPP Columbus (Columbus),KIPP Columbus,Columbus,9592,III,11,0-2,0.0
Marietta (Marietta),Marietta,Marietta,956,III,11,0-2,0.0
New Philadelphia (New Philadelphia),New Philadelphia,New Philadelphia,1106,III,11,0-2,0.0
Bellbrook (Bellbrook),Bellbrook,Bellbrook,184,III,12,2-0,6.7
Unioto (Chillicothe),Unioto,Chillicothe,1568,III,12,2-0,6.65
Chillicothe (Chillicothe),Chillicothe,Chillicothe,364,III,12,2-0,5.7
Northwest (Cincinnati),Northwest,Cincinnati,1164,III,12,2-0,5.55
Archbishop Alter (Kettering),Archbishop Alter,Kettering,132,III,12,2-0,5.5
Hughes (Cincinnati),Hughes,Cincinnati,742,III,12,2-0,5.5
Goshen (Goshen),Goshen,Goshen,658,III,12,2-0,5.25
Indian Hill (Cincinnati),Indian Hill,Cincinnati,752,III,12,1-1,3.1566
Archbishop McNicholas (Cincinnati),Archbishop McNicholas,Cincinnati,998,III,12,1-1,3.0
Bellefontaine (Bellefontaine),Bellefontaine,Bellefontaine,188,III,12,1-1,3.0
Monroe (Monroe),Monroe,Monroe,1062,III,12,1-1,3.0
Tippecanoe (Tipp City),Tippecanoe,Tipp City,1534,III,12,1-1,3.0
Archbishop Carroll (Dayton),Archbishop Carroll,Dayton,320,III,12,1-1,2.75
Greenville (Greenville),Greenville,Greenville,678,III,12,1-1,2.75
Western Brown (Mount Orab),Western Brown,Mount Orab,1664,III,12,1-1,2.75
Miami Trace (Washington Court House),Miami Trace,Washington Court House,1022,III,12,1-1,2.5
Batavia (Batavia),Batavia,Batavia,164,III,12,0-2,0.0
Bethel (Tipp City),Bethel,Tipp City,206,III,12,0-2,0.0
Chaminade Julienne (Dayton),Chaminade Julienne,Dayton,352,III,12,0-2,0.0
Franklin (Franklin),Franklin,Franklin,608,III,12,0-2,0.0
Hillsboro (Hillsboro),Hillsboro,Hillsboro,718,III,12,0-2,0.0
Mount Healthy (Cincinnati),Mount Healthy,Cincinnati,1074,III,12,0-2,0.0
Ponitz Tech (Dayton),Ponitz Tech,Dayton,1235,III,12,0-2,0.0
Tecumseh (New Carlisle),Tecumseh,New Carlisle,1528,III,12,0-2,0.0
Thurgood Marshall (Dayton),Thurgood Marshall,Dayton,402,III,12,0-2,0.0
West Carrollton (West Carrollton),West Carrollton,West Carrollton,1660,III,12,0-2,0.0
Northwest (Canal Fulton),Northwest,Canal Fulton,1162,IV,13,2-0,6.35
Woodridge (Peninsula),Woodridge,Peninsula,1724,IV,13,2-0,5.85
Orrville (Orrville),Orrville,Orrville,1210,IV,13,2-0,5.5
Rocky River (Rocky River),Rocky River,Rocky River,1320,IV,13,2-0,5.5
West Geauga (Chesterland),West Geauga,Chesterland,1678,IV,13,2-0,5.5
Edgewood (Ashtabula),Edgewood,Ashtabula,514,IV,13,2-0,5.3
Norton (Norton),Norton,Norton,1158,IV,13,2-0,5.25
West Branch (Beloit),West Branch,Beloit,1658,IV,13,2-0,5.25
East (Akron),East,Akron,478,IV,13,1-1,3.35
Marlington (Alliance),Marlington,Alliance,964,IV,13,1-1,3.05
Cleveland Central Catholic (Cleveland),Cleveland Central Catholic,Cleveland,384,IV,13,1-1,3.0
Field (Mogadore),Field,Mogadore,584,IV,13,1-1,3.0
Orange (Pepper Pike),Orange,Pepper Pike,1208,IV,13,1-1,3.0
Warrensville Heights (Warrensville Heights),Warrensville Heights,Warrensville Heights,1620,IV,13,1-1,2.75
Streetsboro (Streetsboro),Streetsboro,Streetsboro,1496,IV,13,1-1,2.25
Coventry (Coventry Twp),Coventry,Coventry Twp,428,IV,13,0-2,0.0
Hubbard (Hubbard),Hubbard,Hubbard,738,IV,13,0-2,0.0
Jefferson Area (Jefferson),Jefferson Area,Jefferson,774,IV,13,0-2,0.0
Lutheran East (Cleveland Heights),Lutheran East,Cleveland Heights,912,IV,13,0-2,0.0
Niles McKinley (Niles),Niles McKinley,Niles,994,IV,13,0-2,0.0
Poland Seminary (Poland),Poland Seminary,Poland,1264,IV,13,0-2,0.0
Springfield (Akron),Springfield,Akron,1472,IV,13,0-2,0.0
Struthers (Struthers),Struthers,Struthers,1500,IV,13,0-2,0.0
Trinity (Garfield Heights),Trinity,Garfield Heights,1542,IV,13,0-2,0.0
Clear Fork (Bellville),Clear Fork,Bellville,378,IV,14,2-0,6.6
Perkins (Sandusky),Perkins,Sandusky,1240,IV,14,2-0,6.25
Shelby (Shelby),Shelby,Shelby,1416,IV,14,2-0,6.0
Bellevue (Bellevue),Bellevue,Bellevue,190,IV,14,2-0,5.6
Van Wert (Van Wert),Van Wert,Van Wert,1596,IV,14,2-0,5.6
Ottawa-Glandorf (Ottawa),Ottawa-Glandorf,Ottawa,1214,IV,14,2-0,5.5
Otsego (Tontogany),Otsego,Tontogany,1212,IV,14,2-0,5.0
Clyde (Clyde),Clyde,Clyde,392,IV,14,1-1,3.55
Elida (Elida),Elida,Elida,526,IV,14,1-1,3.0
Firelands (Oberlin),Firelands,Oberlin,590,IV,14,1-1,3.0
Lake (Millbury),Lake,Millbury,820,IV,14,1-1,2.75
Highland (Marengo),Highland,Marengo,712,IV,14,1-1,2.4
Benjamin Logan (Bellefontaine),Benjamin Logan,Bellefontaine,198,IV,14,1-1,2.25
Upper Sandusky (Upper Sandusky),Upper Sandusky,Upper Sandusky,1574,IV,14,1-1,2.0
Bay (Bay Village),Bay,Bay Village,168,IV,14,0-2,0.0
Brookside (Sheffield),Brookside,Sheffield,262,IV,14,0-2,0.0
Bryan (Bryan),Bryan,Bryan,272,IV,14,0-2,0.0
Buckeye (Medina),Buckeye,Medina,276,IV,14,0-2,0.0
Clearview (Lorain),Clearview,Lorain,380,IV,14,0-2,0.0
Fostoria (Fostoria),Fostoria,Fostoria,606,IV,14,0-2,0.0
Kenton (Kenton),Kenton,Kenton,804,IV,14,0-2,0.0
Napoleon (Napoleon),Napoleon,Napoleon,1080,IV,14,0-2,0.0
River Valley (Caledonia),River Valley,Caledonia,1314,IV,14,0-2,0.0
Rossford (Rossford),Rossford,Rossford,1332,IV,14,0-2,0.0
Wauseon (Wauseon),Wauseon,Wauseon,1634,IV,14,0-2,0.0
Indian Valley (Gnadenhutten),Indian Valley,Gnadenhutten,758,IV,15,2-0,6.3
Bishop Ready (Columbus),Bishop Ready,Columbus,220,IV,15,2-0,6.0
East Liverpool (East Liverpool),East Liverpool,East Liverpool,500,IV,15,2-0,5.95
New Lexington (New Lexington),New Lexington,New Lexington,1100,IV,15,2-0,5.9
Union Local (Belmont),Union Local,Belmont,1566,IV,15,2-0,5.7
Beaver Local (East Liverpool),Beaver Local,East Liverpool,176,IV,15,2-0,5.2045
Johnstown (Johnstown),Johnstown,Johnstown,794,IV,15,2-0,5.2
Claymont (Uhrichsville),Claymont,Uhrichsville,376,IV,15,2-0,4.9
Alexander (Albany),Alexander,Albany,108,IV,15,2-0,3.5
West Holmes (Millersburg),West Holmes,Millersburg,1680,IV,15,1-1,3.3
Philo (Duncan Falls),Philo,Duncan Falls,1252,IV,15,1-1,3.0
Heath (Heath),Heath,Heath,706,IV,15,1-1,2.9
Circleville (Circleville),Circleville,Circleville,370,IV,15,1-1,2.5
Indian Creek (Wintersville),Indian Creek,Wintersville,751,IV,15,1-1,2.5
John Glenn (New Concord),John Glenn,New Concord,788,IV,15,1-1,2.5
Minerva (Minerva),Minerva,Minerva,1046,IV,15,1-1,2.5
West Muskingum (Zanesville),West Muskingum,Zanesville,1690,IV,15,1-1,2.5
Fairfield Union (Lancaster),Fairfield Union,Lancaster,554,IV,15,1-1,2.45
Buckeye Valley (Delaware),Buckeye Valley,Delaware,286,IV,15,1-1,2.25
Carrollton (Carrollton),Carrollton,Carrollton,322,IV,15,1-1,2.25
Cambridge (Cambridge),Cambridge,Cambridge,300,IV,15,0-2,0.0
Canton South (Canton),Canton South,Canton,1432,IV,15,0-2,0.0
Lakewood (Hebron),Lakewood,Hebron,830,IV,15,0-2,0.0
Marion-Franklin (Columbus),Marion-Franklin,Columbus,962,IV,15,0-2,0.0
St Clairsville (St Clairsville),St Clairsville,St Clairsville,1344,IV,15,0-2,0.0
Waverly (Waverly),Waverly,Waverly,1636,IV,15,0-2,0.0
Wyoming (Cincinnati),Wyoming,Cincinnati,1744,IV,16,2-0,6.35
Eaton (Eaton),Eaton,Eaton,510,IV,16,2-0,6.3
