name,school,city,school_id,division,region,record,harbin
Westerville North (Westerville),Westerville North,Westerville,1672,I,3,2-2,6.25
Olentangy Orange (Lewis Center),Olentangy Orange,Lewis Center,1211,I,3,2-2,5.2
Delaware Hayes (Delaware),Delaware Hayes,Delaware,704,I,3,2-2,5.075
Thomas Worthington (Worthington),Thomas Worthington,Worthington,1738,I,3,2-2,5.0
Olentangy Berlin (Delaware),Olentangy Berlin,Delaware,1201,I,3,2-2,4.55
Westerville South (Westerville),Westerville South,Westerville,1674,I,3,2-2,4.5
Newark (Newark),Newark,Newark,1088,I,3,2-2,3.625
Olentangy Liberty (Powell),Olentangy Liberty,Powell,1203,I,3,1-3,2.925
Reynoldsburg (Reynoldsburg),Reynoldsburg,Reynoldsburg,1290,I,3,1-3,2.275
Lancaster (Lancaster),Lancaster,Lancaster,838,I,3,1-3,2.05
Pickerington Central (Pickerington),Pickerington Central,Pickerington,1254,I,3,1-3,2.05
Olentangy (Lewis Center),Olentangy,Lewis Center,1202,I,3,1-3,1.625
Licking Heights (Pataskala),Licking Heights,Pataskala,868,I,3,0-4,0.0
Elder (Cincinnati),Elder,Cincinnati,522,I,4,4-0,12.325
Lakota West (West Chester),Lakota West,West Chester,837,I,4,4-0,11.05
Princeton (Cincinnati),Princeton,Cincinnati,1274,I,4,4-0,10.2
Winton Woods (Cincinnati),Winton Woods,Cincinnati,1719,I,4,3-1,7.825
Lakota East (Liberty Township),Lakota East,Liberty Township,836,I,4,3-1,6.775
Lebanon (Lebanon),Lebanon,Lebanon,846,I,4,3-1,6.5
Little Miami (Morrow),Little Miami,Morrow,884,I,4,3-1,6.025
St Xavier (Cincinnati),St Xavier,Cincinnati,1388,I,4,2-2,5.2
Middletown (Middletown),Middletown,Middletown,1026,I,4,2-2,5.15
Springboro (Springboro),Springboro,Springboro,1470,I,4,2-2,4.975
Oak Hills (Cincinnati),Oak Hills,Cincinnati,1188,I,4,2-2,4.875
Colerain (Cincinnati),Colerain,Cincinnati,396,I,4,2-2,4.55
Archbishop Moeller (Cincinnati),Archbishop Moeller,Cincinnati,1056,I,4,2-2,4.35
West Clermont (Cincinnati),West Clermont,Cincinnati,1677,I,4,1-3,2.375
Fairfield (Fairfield),Fairfield,Fairfield,550,I,4,1-3,2.275
Hamilton (Hamilton),Hamilton,Hamilton,685,I,4,1-3,1.625
Mason (Mason),Mason,Mason,972,I,4,1-3,1.625
Milford (Milford),Milford,Milford,1034,I,4,1-3,1.625
Western Hills (Cincinnati),Western Hills,Cincinnati,1666,I,4,1-3,1.325
Sycamore (Cincinnati),Sycamore,Cincinnati,1508,I,4,0-4,0.0
Walnut Hills (Cincinnati),Walnut Hills,Cincinnati,1610,I,4,0-4,0.0
Walsh Jesuit (Cuyahoga Falls),Walsh Jesuit,Cuyahoga Falls,1614,II,5,4-0,12.5
Wadsworth (Wadsworth),Wadsworth,Wadsworth,1606,II,5,4-0,9.4
North (Eastlake),North,Eastlake,1122,II,5,4-0,8.2
Highland (Medina),Highland,Medina,710,II,5,3-1,8.075
Mayfield (Mayfield),Mayfield,Mayfield,980,II,5,4-0,7.625
Nordonia (Macedonia),Nordonia,Macedonia,1116,II,5,3-1,7.375
North Royalton (North Royalton),North Royalton,North Royalton,1154,II,5,3-1,5.65
Brecksville-Broadview Heights (Broadview Heights),Brecksville-Broadview Heights,Broadview Heights,248,II,5,2-2,5.225
Warren G Harding (Warren),Warren G Harding,Warren,692,II,5,2-2,4.6
Villa Angela-St Joseph (Cleveland),Villa Angela-St Joseph,Cleveland,1364,II,5,2-2,4.45
Riverside (Painesville),Riverside,Painesville,1312,II,5,2-2,4.0871
Cuyahoga Falls (Cuyahoga Falls),Cuyahoga Falls,Cuyahoga Falls,444,II,5,2-2,3.575
Brush (Lyndhurst),Brush,Lyndhurst,270,II,5,2-2,3.475
Barberton (Barberton),Barberton,Barberton,160,II,5,2-2,3.125
John Hay (Cleveland),John Hay,Cleveland,790,II,5,2-2,2.75
Shaker Heights (Shaker Heights),Shaker Heights,Shaker Heights,1408,II,5,1-3,2.525
Ellet (Akron),Ellet,Akron,528,II,5,1-3,1.475
North (Akron),North,Akron,1120,II,5,1-3,1.375
Archbishop Hoban (Akron),Archbishop Hoban,Akron,724,II,5,0-3,0.0
Boardman (Youngstown),Boardman,Youngstown,238,II,5,0-4,0.0
Firestone (Akron),Firestone,Akron,592,II,5,0-4,0.0
Garfield (Akron),Garfield,Akron,801,II,5,0-4,0.0
Twinsburg (Twinsburg),Twinsburg,Twinsburg,350,II,5,0-4,0.0
Findlay (Findlay),Findlay,Findlay,586,II,6,4-0,10.175
Central Catholic (Toledo),Central Catholic,Toledo,342,II,6,3-1,8.1869
Clay (Oregon),Clay,Oregon,372,II,6,4-0,7.75
Olmsted Falls (Olmsted Falls),Olmsted Falls,Olmsted Falls,1204,II,6,3-1,7.425
Lakewood (Lakewood),Lakewood,Lakewood,832,II,6,3-1,6.6
Amherst Steele (Amherst),Amherst Steele,Amherst,1486,II,6,3-1,5.525
Springfield (Holland),Springfield,Holland,1476,II,6,2-2,4.475
Avon (Avon),Avon,Avon,150,II,6,2-2,4.4381
Rhodes (Cleveland),Rhodes,Cleveland,1292,II,6,2-2,3.8106
Waite (Toledo),Waite,Toledo,1608,II,6,2-2,3.7
Avon Lake (Avon Lake),Avon Lake,Avon Lake,152,II,6,1-3,3.125
Anthony Wayne (Whitehouse),Anthony Wayne,Whitehouse,124,II,6,2-2,2.975
Start (Toledo),Start,Toledo,1482,II,6,2-2,2.75
Westlake (Westlake),Westlake,Westlake,1684,II,6,2-2,2.75
St Francis de Sales (Toledo),St Francis de Sales,Toledo,1350,II,6,1-3,2.6
Fremont Ross (Fremont),Fremont Ross,Fremont,616,II,6,1-3,1.5
North Olmsted (North Olmsted),North Olmsted,North Olmsted,1146,II,6,1-3,1.5
Sylvania Southview (Sylvania),Sylvania Southview,Sylvania,1512,II,6,1-3,1.5
Bowsher (Toledo),Bowsher,Toledo,244,II,6,1-3,1.375
Rogers (Toledo),Rogers,Toledo,1324,II,6,1-3,0.875
Normandy (Parma),Normandy,Parma,1118,II,6,0-4,0.0
North Ridgeville (North Ridgeville),North Ridgeville,North Ridgeville,1152,II,6,0-4,0.0
Sandusky (Sandusky),Sandusky,Sandusky,1394,II,6,0-4,0.0
Sylvania Northview (Sylvania),Sylvania Northview,Sylvania,1510,II,6,0-4,0.0
Valley Forge (Parma Heights),Valley Forge,Parma Heights,1588,II,6,0-4,0.0
Big Walnut (Sunbury),Big Walnut,Sunbury,214,II,7,4-0,10.8
Bishop Watterson (Columbus),Bishop Watterson,Columbus,224,II,7,4-0,9.775
Massillon Washington (Massillon),Massillon Washington,Massillon,1624,II,7,3-0,8.7273
New Albany (New Albany),New Albany,New Albany,1086,II,7,3-1,8.6
Green (Uniontown),Green,Uniontown,670,II,7,3-1,7.9104
St Francis DeSales (Columbus),St Francis DeSales,Columbus,1348,II,7,3-1,7.25
Ashland (Ashland),Ashland,Ashland,138,II,7,3-1,6.25
Louisville (Louisville),Louisville,Louisville,902,II,7,3-1,6.05
Marion Harding (Marion),Marion Harding,Marion,690,II,7,3-1,5.625
Canal Winchester (Canal Winchester),Canal Winchester,Canal Winchester,302,II,7,2-2,5.575
Lake (Uniontown),Lake,Uniontown,822,II,7,3-1,5.5
Hoover (North Canton),Hoover,North Canton,730,II,7,2-2,4.7
Hamilton Township (Columbus),Hamilton Township,Columbus,686,II,7,2-2,4.6
Whitehall-Yearling (Whitehall),Whitehall-Yearling,Whitehall,1700,II,7,2-2,4.525
Northland (Columbus),Northland,Columbus,1140,II,7,2-2,3.725
Perry (Massillon),Perry,Massillon,1244,II,7,2-2,3.45
Watkins Memorial (Pataskala),Watkins Memorial,Pataskala,1632,II,7,2-2,2.75
Independence (Columbus),Independence,Columbus,748,II,7,1-3,2.525
Wooster (Wooster),Wooster,Wooster,1736,II,7,1-3,2.425
Logan (Logan),Logan,Logan,888,II,7,1-3,2.375
Teays Valley (Ashville),Teays Valley,Ashville,1526,II,7,1-3,2.275
Mount Vernon (Mount Vernon),Mount Vernon,Mount Vernon,1078,II,7,1-3,1.65
Mifflin (Columbus),Mifflin,Columbus,1032,II,7,0-4,0.0
Walnut Ridge (Columbus),Walnut Ridge,Columbus,1612,II,7,0-4,0.0
Whetstone (Columbus),Whetstone,Columbus,1698,II,7,0-4,0.0
Harrison (Harrison),Harrison,Harrison,696,II,8,4-0,10.825
Anderson (Cincinnati),Anderson,Cincinnati,118,II,8,3-1,9.075
Trotwood-Madison (Trotwood),Trotwood-Madison,Trotwood,1550,II,8,3-1,8.775
Badin (Hamilton),Badin,Hamilton,158,II,8,4-0,8.25
Butler (Vandalia),Butler,Vandalia,292,II,8,4-0,7.575
Talawanda (Oxford),Talawanda,Oxford,1520,II,8,4-0,7.425
Lima Senior (Lima),Lima Senior,Lima,872,II,8,3-1,6.825
Kings (Kings Mills),Kings,Kings Mills,810,II,8,3-1,5.95
West (Columbus),West,Columbus,1656,II,8,4-0,5.875
Fairborn (Fairborn),Fairborn,Fairborn,548,II,8,3-1,5.85
Troy (Troy),Troy,Troy,1552,II,8,3-1,5.475
La Salle (Cincinnati),La Salle,Cincinnati,842,II,8,2-2,5.1
Edgewood (Trenton),Edgewood,Trenton,516,II,8,2-2,5.05
Withrow (Cincinnati),Withrow,Cincinnati,1720,II,8,2-2,3.55
Belmont (Dayton),Belmont,Dayton,192,II,8,2-2,2.675
Stebbins (Riverside),Stebbins,Riverside,1484,II,8,1-3,2.475
Loveland (Loveland),Loveland,Loveland,904,II,8,1-3,2.275
Sidney (Sidney),Sidney,Sidney,1422,II,8,1-3,2.05
Piqua (Piqua),Piqua,Piqua,1258,II,8,1-3,1.925
Aiken (Cincinnati),Aiken,Cincinnati,106,II,8,1-3,1.65
Turpin (Cincinnati),Turpin,Cincinnati,1554,II,8,1-3,1.625
Briggs (Columbus),Briggs,Columbus,252,II,8,1-3,1.5
Ross (Hamilton),Ross,Hamilton,1330,II,8,1-3,1.375
Xenia (Xenia),Xenia,Xenia,1746,II,8,1-3,1.375
Franklin Heights (Columbus),Franklin Heights,Columbus,610,II,8,0-4,0.0
South (Willoughby),South,Willoughby,1440,III,9,4-0,9.65
Salem (Salem),Salem,Salem,1392,III,9,4-0,7.9
Hawken (Gates Mills),Hawken,Gates Mills,702,III,9,3-1,7.075
Notre Dame-Cathedral Latin (Chardon),Notre Dame-Cathedral Latin,Chardon,1180,III,9,3-1,6.85
Tallmadge (Tallmadge),Tallmadge,Tallmadge,1522,III,9,3-1,6.55
Benedictine (Cleveland),Benedictine,Cleveland,196,III,9,3-1,6.375
Garfield Heights (Garfield Heights),Garfield Heights,Garfield Heights,632,III,9,3-1,6.3232
Kenston (Chagrin Falls),Kenston,Chagrin Falls,802,III,9,2-2,5.9
Gilmour Academy (Gates Mills),Gilmour Academy,Gates Mills,642,III,9,2-2,5.4773
Howland (Warren),Howland,Warren,736,III,9,3-1,5.475
Ursuline (Youngstown),Ursuline,Youngstown,1580,III,9,2-2,5.3
Maple Heights (Maple Heights),Maple Heights,Maple Heights,944,III,9,2-2,4.8182
University School (Hunting Valley),University School,Hunting Valley,1571,III,9,3-1,4.75
Lake Catholic (Mentor),Lake Catholic,Mentor,824,III,9,2-2,4.525
Chardon (Chardon),Chardon,Chardon,360,III,9,2-2,3.5556
Kent Roosevelt (Kent),Kent Roosevelt,Kent,1326,III,9,2-2,3.45
Geneva (Geneva),Geneva,Geneva,634,III,9,2-2,3.375
Aurora (Aurora),Aurora,Aurora,146,III,9,1-3,2.875
Cuyahoga Valley Christian Academy (Cuyahoga Falls),Cuyahoga Valley Christian Academy,Cuyahoga Falls,448,III,9,2-2,2.75
Madison (Madison),Madison,Madison,922,III,9,1-3,2.5871
Alliance (Alliance),Alliance,Alliance,112,III,9,1-3,2.05
Lakeside (Ashtabula),Lakeside,Ashtabula,140,III,9,1-3,1.85
John Adams (Cleveland),John Adams,Cleveland,782,III,9,1-2,1.8333
Bedford (Bedford),Bedford,Bedford,180,III,9,1-3,1.5
Harvey (Painesville),Harvey,Painesville,698,III,9,1-3,1.475
Canfield (Canfield),Canfield,Canfield,304,III,9,0-4,0.0
John F Kennedy (Cleveland),John F Kennedy,Cleveland,784,III,9,0-3,0.0
Celina (Celina),Celina,Celina,330,III,10,4-0,9.25
Ontario (Ontario),Ontario,Ontario,1206,III,10,4-0,8.175
Midview (Grafton),Midview,Grafton,1030,III,10,3-1,6.625
Cloverleaf (Seville),Cloverleaf,Seville,390,III,10,3-1,6.0202
Maumee (Maumee),Maumee,Maumee,976,III,10,3-1,5.95
Copley (Copley),Copley,Copley,422,III,10,3-1,5.75
St Marys Memorial (St Marys),St Marys Memorial,St Marys,1012,III,10,3-1,5.575
Revere (Richfield),Revere,Richfield,1288,III,10,3-1,4.5
Holy Name (Parma Heights),Holy Name,Parma Heights,728,III,10,2-1,4.4444
Buchtel (Akron),Buchtel,Akron,274,III,10,2-2,4.3927
Shawnee (Lima),Shawnee,Lima,1412,III,10,2-2,3.6
Padua Franciscan (Parma),Padua Franciscan,Parma,1224,III,10,2-2,3.475
Tiffin Columbian (Tiffin),Tiffin Columbian,Tiffin,406,III,10,2-2,3.475
Bowling Green (Bowling Green),Bowling Green,Bowling Green,242,III,10,2-2,2.75
Madison Comprehensive (Mansfield),Madison Comprehensive,Mansfield,926,III,10,2-2,2.625
Wapakoneta (Wapakoneta),Wapakoneta,Wapakoneta,1616,III,10,1-3,1.875
St Vincent-St Mary (Akron),St Vincent-St Mary,Akron,1384,III,10,1-3,1.5
Elyria Catholic (Elyria),Elyria Catholic,Elyria,534,III,10,1-3,1.375
Defiance (Defiance),Defiance,Defiance,464,III,10,1-3,1.25
East Technical (Cleveland),East Technical,Cleveland,506,III,10,0-2,0.0
Lexington (Lexington),Lexington,Lexington,856,III,10,0-4,0.0
Lutheran West (Rocky River),Lutheran West,Rocky River,914,III,10,0-4,0.0
Mansfield Senior (Mansfield),Mansfield Senior,Mansfield,940,III,10,0-4,0.0
Norwalk (Norwalk),Norwalk,Norwalk,1160,III,10,0-4,0.0
Scott (Toledo),Scott,Toledo,1398,III,10,0-4,0.0
Woodward (Toledo),Woodward,Toledo,1734,III,10,0-4,0.0
Steubenville (Steubenville),Steubenville,Steubenville,1488,III,11,4-0,9.0644
Jonathan Alder (Plain City),Jonathan Alder,Plain City,796,III,11,4-0,8.3864
Licking Valley (Newark),Licking Valley,Newark,870,III,11,4-0,7.6
South (Columbus),South,Columbus,1436,III,11,4-0,6.725
Linden McKinley (Columbus),Linden McKinley,Columbus,882,III,11,4-0,6.625
Sheridan (Thornville),Sheridan,Thornville,1420,III,11,3-1,6.1
East (Columbus),East,Columbus,482,III,11,3-1,5.55
Athens (The Plains),Athens,The Plains,144,III,11,3-1,5.375
Jackson (Jackson),Jackson,Jackson,762,III,11,3-1,5.275
Granville (Granville),Granville,Granville,666,III,11,2-2,5.025
Zanesville (Zanesville),Zanesville,Zanesville,1750,III,11,2-2,4.75
Tri-Valley (Dresden),Tri-Valley,Dresden,1544,III,11,2-2,3.775
Dover (Dover),Dover,Dover,472,III,11,2-2,3.65
Bexley (Columbus),Bexley,Columbus,212,III,11,2-2,3.65
Beechcroft (Columbus),Beechcroft,Columbus,186,III,11,2-2,3.475
New Philadelphia (New Philadelphia),New Philadelphia,New Philadelphia,1106,III,11,1-3,3.1162
Warren (Vincent),Warren,Vincent,1618,III,11,2-2,3.05
Bloom-Carroll (Carroll),Bloom-Carroll,Carroll,232,III,11,2-2,2.25
Bishop Hartley (Columbus),Bishop Hartley,Columbus,218,III,11,1-3,1.85
KIPP Columbus (Columbus),KIPP Columbus,Columbus,9592,III,11,1-3,1.5
Maysville (Zanesville),Maysville,Zanesville,982,III,11,1-3,1.25
Centennial (Columbus),Centennial,Columbus,332,III,11,0-4,0.0
Eastmoor Academy (Columbus),Eastmoor Academy,Columbus,502,III,11,0-4,0.0
Gallia Academy (Gallipolis),Gallia Academy,Gallipolis,622,III,11,0-4,0.0
Marietta (Marietta),Marietta,Marietta,956,III,11,0-4,0.0
Bellbrook (Bellbrook),Bellbrook,Bellbrook,184,III,12,4-0,9.325
Chillicothe (Chillicothe),Chillicothe,Chillicothe,364,III,12,4-0,9.25
Northwest (Cincinnati),Northwest,Cincinnati,1164,III,12,4-0,8.675
Unioto (Chillicothe),Unioto,Chillicothe,1568,III,12,3-1,8.05
Hughes (Cincinnati),Hughes,Cincinnati,742,III,12,4-0,7.825
Tippecanoe (Tipp City),Tippecanoe,Tipp City,1534,III,12,3-1,7.3
Goshen (Goshen),Goshen,Goshen,658,III,12,4-0,6.25
Archbishop Alter (Kettering),Archbishop Alter,Kettering,132,III,12,3-1,6.15
Miami Trace (Washington Court House),Miami Trace,Washington Court House,1022,III,12,3-1,5.15
Archbishop McNicholas (Cincinnati),Archbishop McNicholas,Cincinnati,998,III,12,2-2,4.05
Mount Healthy (Cincinnati),Mount Healthy,Cincinnati,1074,III,12,2-2,3.65
Indian Hill (Cincinnati),Indian Hill,Cincinnati,752,III,12,2-2,3.6111
Monroe (Monroe),Monroe,Monroe,1062,III,12,2-2,3.525
Archbishop Carroll (Dayton),Archbishop Carroll,Dayton,320,III,12,2-2,3.2
Bellefontaine (Bellefontaine),Bellefontaine,Bellefontaine,188,III,12,1-3,2.1
Chaminade Julienne (Dayton),Chaminade Julienne,Dayton,352,III,12,1-3,1.875
Bethel (Tipp City),Bethel,Tipp City,206,III,12,1-3,1.7
Greenville (Greenville),Greenville,Greenville,678,III,12,1-3,1.375
Western Brown (Mount Orab),Western Brown,Mount Orab,1664,III,12,1-3,1.375
Tecumseh (New Carlisle),Tecumseh,New Carlisle,1528,III,12,1-3,1.125
Batavia (Batavia),Batavia,Batavia,164,III,12,0-4,0.0
Franklin (Franklin),Franklin,Franklin,608,III,12,0-4,0.0
Hillsboro (Hillsboro),Hillsboro,Hillsboro,718,III,12,0-4,0.0
Ponitz Tech (Dayton),Ponitz Tech,Dayton,1235,III,12,0-4,0.0
Thurgood Marshall (Dayton),Thurgood Marshall,Dayton,402,III,12,0-4,0.0
West Carrollton (West Carrollton),West Carrollton,West Carrollton,1660,III,12,0-4,0.0
Rocky River (Rocky River),Rocky River,Rocky River,1320,IV,13,4-0,10.4
Woodridge (Peninsula),Woodridge,Peninsula,1724,IV,13,4-0,8.75
Northwest (Canal Fulton),Northwest,Canal Fulton,1162,IV,13,4-0,8.375
West Branch (Beloit),West Branch,Beloit,1658,IV,13,4-0,7.3
Cleveland Central Catholic (Cleveland),Cleveland Central Catholic,Cleveland,384,IV,13,3-1,7.175
West Geauga (Chesterland),West Geauga,Chesterland,1678,IV,13,3-1,6.675
Streetsboro (Streetsboro),Streetsboro,Streetsboro,1496,IV,13,3-1,6.4
Edgewood (Ashtabula),Edgewood,Ashtabula,514,IV,13,3-1,6.275
Orrville (Orrville),Orrville,Orrville,1210,IV,13,3-1,5.225
Orange (Pepper Pike),Orange,Pepper Pike,1208,IV,13,3-1,5.1
East (Akron),East,Akron,478,IV,13,3-1,4.975
Norton (Norton),Norton,Norton,1158,IV,13,3-1,4.875
Marlington (Alliance),Marlington,Alliance,964,IV,13,2-2,4.6
Warrensville Heights (Warrensville Heights),Warrensville Heights,Warrensville Heights,1620,IV,13,2-2,3.9861
Hubbard (Hubbard),Hubbard,Hubbard,738,IV,13,2-2,3.6
Poland Seminary (Poland),Poland Seminary,Poland,1264,IV,13,2-2,3.225
Niles McKinley (Niles),Niles McKinley,Niles,994,IV,13,1-3,2.725
Field (Mogadore),Field,Mogadore,584,IV,13,1-3,1.95
Lutheran East (Cleveland Heights),Lutheran East,Cleveland Heights,912,IV,13,1-3,1.5
Coventry (Coventry Twp),Coventry,Coventry Twp,428,IV,13,1-3,1.25
Jefferson Area (Jefferson),Jefferson Area,Jefferson,774,IV,13,0-4,0.0
Springfield (Akron),Springfield,Akron,1472,IV,13,0-4,0.0
Struthers (Struthers),Struthers,Struthers,1500,IV,13,0-4,0.0
Trinity (Garfield Heights),Trinity,Garfield Heights,1542,IV,13,0-4,0.0
Shelby (Shelby),Shelby,Shelby,1416,IV,14,4-0,8.625
Ottawa-Glandorf (Ottawa),Ottawa-Glandorf,Ottawa,1214,IV,14,4-0,7.275
Perkins (Sandusky),Perkins,Sandusky,1240,IV,14,4-0,7.075
Clear Fork (Bellville),Clear Fork,Bellville,378,IV,14,3-1,6.375
Otsego (Tontogany),Otsego,Tontogany,1212,IV,14,3-1,5.525
Firelands (Oberlin),Firelands,Oberlin,590,IV,14,3-1,5.1
Bellevue (Bellevue),Bellevue,Bellevue,190,IV,14,3-1,4.875
Van Wert (Van Wert),Van Wert,Van Wert,1596,IV,14,3-1,4.775
Benjamin Logan (Bellefontaine),Benjamin Logan,Bellefontaine,198,IV,14,2-2,3.4596
Lake (Millbury),Lake,Millbury,820,IV,14,2-2,3.425
Upper Sandusky (Upper Sandusky),Upper Sandusky,Upper Sandusky,1574,IV,14,2-2,3.15
Clyde (Clyde),Clyde,Clyde,392,IV,14,1-3,2.6111
Elida (Elida),Elida,Elida,526,IV,14,1-3,1.85
Rossford (Rossford),Rossford,Rossford,1332,IV,14,1-3,1.85
Kenton (Kenton),Kenton,Kenton,804,IV,14,1-3,1.85
Highland (Marengo),Highland,Marengo,712,IV,14,1-3,1.85
Buckeye (Medina),Buckeye,Medina,276,IV,14,1-3,1.25
Wauseon (Wauseon),Wauseon,Wauseon,1634,IV,14,1-3,1.0
Bay (Bay Village),Bay,Bay Village,168,IV,14,0-4,0.0
Brookside (Sheffield),Brookside,Sheffield,262,IV,14,0-4,0.0
Bryan (Bryan),Bryan,Bryan,272,IV,14,0-4,0.0
Clearview (Lorain),Clearview,Lorain,380,IV,14,0-4,0.0
Fostoria (Fostoria),Fostoria,Fostoria,606,IV,14,0-4,0.0
Napoleon (Napoleon),Napoleon,Napoleon,1080,IV,14,0-4,0.0
River Valley (Caledonia),River Valley,Caledonia,1314,IV,14,0-4,0.0
New Lexington (New Lexington),New Lexington,New Lexington,1100,IV,15,4-0,9.45
Indian Valley (Gnadenhutten),Indian Valley,Gnadenhutten,758,IV,15,3-0,9.4444
Union Local (Belmont),Union Local,Belmont,1566,IV,15,4-0,7.4
Claymont (Uhrichsville),Claymont,Uhrichsville,376,IV,15,4-0,6.825
Philo (Duncan Falls),Philo,Duncan Falls,1252,IV,15,3-1,6.7
Johnstown (Johnstown),Johnstown,Johnstown,794,IV,15,3-1,6.525
Beaver Local (East Liverpool),Beaver Local,East Liverpool,176,IV,15,4-0,6.3396
West Holmes (Millersburg),West Holmes,Millersburg,1680,IV,15,3-1,6.1212
Heath (Heath),Heath,Heath,706,IV,15,3-1,5.725
Waverly (Waverly),Waverly,Waverly,1636,IV,15,2-2,5.075
West Muskingum (Zanesville),West Muskingum,Zanesville,1690,IV,15,3-1,4.8
Fairfield Union (Lancaster),Fairfield Union,Lancaster,554,IV,15,3-1,4.625
Buckeye Valley (Delaware),Buckeye Valley,Delaware,286,IV,15,3-1,4.6
Circleville (Circleville),Circleville,Circleville,370,IV,15,3-1,4.05
East Liverpool (East Liverpool),East Liverpool,East Liverpool,500,IV,15,2-2,3.95
Bishop Ready (Columbus),Bishop Ready,Columbus,220,IV,15,2-2,3.0
Indian Creek (Wintersville),Indian Creek,Wintersville,751,IV,15,2-2,2.5
John Glenn (New Concord),John Glenn,New Concord,788,IV,15,2-2,2.375
Minerva (Minerva),Minerva,Minerva,1046,IV,15,2-2,2.375
Marion-Franklin (Columbus),Marion-Franklin,Columbus,962,IV,15,1-3,2.05
Alexander (Albany),Alexander,Albany,108,IV,15,2-2,1.75
Carrollton (Carrollton),Carrollton,Carrollton,322,IV,15,1-3,1.525
Cambridge (Cambridge),Cambridge,Cambridge,300,IV,15,0-4,0.0
Canton South (Canton),Canton South,Canton,1432,IV,15,0-4,0.0
Lakewood (Hebron),Lakewood,Hebron,830,IV,15,0-4,0.0
St Clairsville (St Clairsville),St Clairsville,St Clairsville,1344,IV,15,0-4,0.0
Wyoming (Cincinnati),Wyoming,Cincinnati,1744,IV,16,4-0,9.125
